,ZIP,2021_Median_Household_Income,2026_Median_Household_Income,2021_Average_Household_Income,2026_Average_Household_Income,2021-2026_Population:_Compound_Annual_Growth_Rate
22691,67838,53834,59772,68131,75343,0.1
22692,67839,50458,53149,61786,67373,-0.68
22693,67840,48717,51825,64166,68996,-0.74
22694,67841,62166,66808,80447,89639,-0.45
22695,67842,62103,69707,84776,96404,-0.66
22696,67843,44404,46407,51848,55536,-0.27
22697,67844,52321,57131,75258,82014,-0.63
22698,67846,57961,61254,72465,78599,-0.13
22699,67849,56464,61462,70372,76697,-0.49
22700,67850,57269,59749,69519,75407,-0.27
22701,67851,76440,81458,81522,90311,0.45
22702,67853,66115,71221,90557,98108,-0.23
22703,67854,56485,60816,70500,76877,-0.47
22704,67855,52328,55123,62729,69057,-0.91
22705,67857,50589,53906,62379,68027,-0.4
22706,67859,52810,58660,75549,86562,-0.73
22707,67860,55590,59162,74907,81208,0.11
22708,67861,57044,60291,70620,76723,-0.43
22709,67862,67428,75526,71233,78144,-0.93
22710,67863,72206,80428,81844,90410,-0.51
22711,67864,63874,67712,76311,82252,-0.71
22712,67865,58662,63298,74982,82168,-0.63
22713,67867,58443,61494,74974,81326,-0.28
22714,67868,53124,65470,62825,71079,-0.09
22715,67869,68893,75674,81975,89586,-0.64
22716,67870,57054,61121,83443,91402,-0.74
22717,67871,66676,73701,76907,83518,-0.05
22718,67876,72932,81416,91267,101420,-0.18
22719,67877,56599,60422,80780,87953,-0.79
22720,67878,49536,51093,58249,62890,-0.45
22721,67879,53644,55603,66935,73151,-0.41
22722,67880,61305,68380,75739,82878,-0.7
22723,67882,62433,68643,80623,89226,-0.11
22724,67901,50153,51990,63199,68659,-0.57
22725,67950,48596,51457,66585,72059,-1.03
22726,67951,56970,62672,69598,76148,-0.54
22727,67952,71557,78087,86654,96284,-0.48
22728,67953,60251,64171,69261,77363,-1.1
22729,67954,58985,67881,70752,78598,-1.07
22730,68001,56309,60146,66903,73204,-0.6
22731,68002,78955,88448,92799,104527,0.84
22732,68003,68134,76100,84479,93908,1.06
22733,68004,70543,77382,85748,95821,-0.25
22734,68005,60307,67002,76561,84842,0.99
22735,68007,108996,115508,131829,147352,2.31
22736,68008,62028,69292,80668,89839,0.66
22737,68010,0,0,0,0,0.0
22738,68014,56528,62324,66300,73876,-0.4
22739,68015,66248,76311,83503,95537,0.75
22740,68016,90188,98349,106711,117154,1.56
22741,68017,76366,81303,88445,97112,0.15
22742,68018,81930,88801,93442,105210,0.45
22743,68019,62798,70582,85991,95044,-0.24
22744,68020,59886,66215,88132,97416,-0.08
22745,68022,104260,112310,130571,145706,2.42
22746,68023,90764,100217,105470,117049,1.05
22747,68025,55156,59146,68934,75053,0.23
22748,68028,105882,111452,125143,136950,2.29
22749,68029,68439,78834,90749,102564,0.52
22750,68030,64810,71820,81822,93665,-1.0
22751,68031,65056,75751,80536,90827,0.0
22752,68033,76342,84065,90779,101858,0.65
22753,68034,71409,77522,87754,97007,0.53
22754,68036,56283,61799,66760,74501,-0.23
22755,68037,79835,89953,96471,109702,1.48
22756,68038,47299,50531,70489,77456,-0.21
22757,68039,34269,36333,45632,49149,0.27
22758,68040,73495,78644,78975,86321,0.86
22759,68041,70487,78368,82158,91681,0.1
22760,68042,89323,97959,105945,118334,1.41
22761,68044,57734,64835,68495,78520,0.56
22762,68045,60115,63715,74437,80855,-0.28
22763,68046,94744,101565,114298,125385,1.84
22764,68047,69998,76053,89547,98148,0.17
22765,68048,65179,71163,82478,91310,0.59
22766,68050,58992,65123,68835,77459,1.08
22767,68055,65533,73418,85463,96310,0.26
22768,68057,57649,65371,68182,77105,0.05
22769,68058,86957,96236,112493,124870,1.34
22770,68059,88231,94989,114844,127450,1.34
22771,68061,56550,59758,73382,80525,-0.2
22772,68062,69229,76036,92643,103287,0.25
22773,68063,73389,82194,80125,92871,0.17
22774,68064,72143,81845,107758,125750,1.2
22775,68065,62308,69330,77947,89073,0.17
22776,68066,59957,65069,77677,86025,0.43
22777,68067,46833,51634,62091,69683,0.28
22778,68068,65274,68643,91742,101624,0.72
22779,68069,96367,114659,149571,171927,1.11
22780,68070,56088,61235,67984,77174,0.16
22781,68071,46050,49321,53491,58763,0.37
22782,68072,64159,72159,81272,91686,-0.21
22783,68073,71141,77213,89489,99991,1.11
22784,68102,54594,62489,76223,86210,2.48
22785,68104,52318,56920,65940,74282,0.76
22786,68105,49929,54308,63584,71437,0.92
22787,68106,58847,63899,74063,82542,0.82
22788,68107,46845,51989,56240,63323,0.61
22789,68108,50043,54389,59865,68840,0.83
22790,68110,31713,35388,44784,50537,0.83
22791,68111,29788,32793,39362,44335,0.64
22792,68112,54993,61426,68194,77777,0.41
22793,68113,55938,63115,72202,84886,0.15
22794,68114,62178,68966,94847,104760,0.58
22795,68116,104257,111048,121639,136687,1.68
22796,68117,54091,59872,66292,75240,0.54
22797,68118,132074,144508,168181,185690,0.67
22798,68122,80422,86567,88530,99220,1.33
22799,68123,85758,92558,101082,111611,1.57
22800,68124,78947,84922,108331,119314,1.14
22801,68127,56230,61257,73969,82224,0.7
22802,68128,72689,78184,90757,100031,1.65
22803,68130,109470,118602,143600,160353,1.17
22804,68131,38905,45295,55556,63522,1.26
22805,68132,65550,73039,103342,113973,0.71
22806,68133,110389,116748,129280,142436,2.37
22807,68134,57905,63492,69516,77111,0.59
22808,68135,112689,122274,134271,150907,1.36
22809,68136,106489,113313,127274,140245,2.38
22810,68137,76408,80737,86562,95802,0.76
22811,68138,79250,83209,86182,94631,1.3
22812,68142,83098,90536,101788,114221,1.48
22813,68144,76143,81951,92862,104653,0.54
22814,68147,59997,66729,72541,80362,1.11
22815,68152,73246,82191,99723,112971,0.71
22816,68154,76984,82935,106396,117854,0.41
22817,68157,76709,83598,92610,105106,1.12
22818,68164,78067,84666,94928,106027,0.63
22819,68182,200001,200001,250000,205998,-0.04
22820,68301,93573,102844,105079,116292,0.49
22821,68303,58151,63157,87613,96828,-0.2
22822,68304,71304,80952,82884,94812,1.29
22823,68305,56178,61075,75232,83540,-0.83
22824,68307,63662,72785,81940,92830,0.76
22825,68309,50787,52153,60040,67204,-0.57
22826,68310,51079,54501,64987,71210,-0.28
22827,68313,57813,64225,74693,84549,0.07
22828,68314,66547,70604,85978,94982,0.17
22829,68315,50808,55908,77899,85694,-0.38
22830,68316,70859,78956,90187,101297,-0.23
22831,68317,79504,90877,100194,115532,1.8
22832,68318,50918,59039,66596,76213,-0.16
22833,68319,74029,81943,111607,124265,-0.04
22834,68320,57022,62914,77571,88304,0.13
22835,68321,47362,51078,86138,96674,-0.73
22836,68322,58493,62988,87074,96012,-0.13
22837,68323,54410,61700,80459,89781,-0.8
22838,68324,75946,83203,100337,110685,0.0
22839,68325,54136,58363,73714,82757,-0.5
22840,68326,57292,59459,85254,93940,-0.22
22841,68327,59288,66753,80523,90475,-0.35
22842,68328,90454,99003,109504,119428,-0.05
22843,68329,63370,70722,75349,82701,0.12
22844,68330,58165,63099,73606,83802,0.14
22845,68331,81411,91702,94918,104359,-0.02
22846,68332,61537,68572,78401,86548,0.26
22847,68333,48407,49662,67663,72880,0.24
22848,68335,52270,54767,75891,83096,-0.39
22849,68336,103923,111755,110515,123700,1.25
22850,68337,55978,67876,72694,80156,-0.31
22851,68338,58537,63893,95774,106256,-0.84
22852,68339,89410,95343,119893,135283,1.46
22853,68340,54712,59052,76555,85112,-0.44
22854,68341,61505,71679,76843,86697,0.02
22855,68342,54382,56640,73538,81045,-0.31
22856,68343,71359,81194,87059,97845,0.16
22857,68344,76677,85319,100576,110361,0.09
22858,68345,51634,55801,64112,70667,-0.23
22859,68346,80517,89833,107865,118780,0.62
22860,68347,85468,89088,100998,109838,0.76
22861,68348,57183,60022,84663,91771,0.27
22862,68349,78042,86253,90673,103539,0.82
22863,68350,52981,55799,73451,80966,-0.2
22864,68351,60795,64828,77489,85112,-0.21
22865,68352,46302,49377,58080,63549,-0.69
22866,68354,61019,65267,77232,84845,-0.18
22867,68355,49157,52070,61744,67490,-0.55
22868,68357,73061,77795,97845,107967,-0.09
22869,68358,104978,117821,125229,143071,1.14
22870,68359,66878,74543,96545,107842,-0.19
22871,68360,81693,85420,102201,113216,0.75
22872,68361,61696,66828,81942,89207,-0.32
22873,68362,60354,68518,80978,91818,-0.25
22874,68364,73863,80684,93047,105242,0.0
22875,68365,67339,75487,81638,89224,0.0
22876,68366,75243,82901,94332,107404,0.82
22877,68367,71782,79603,86356,96776,-0.23
22878,68368,88200,96396,107668,121322,1.36
22879,68370,52966,54479,66765,72279,-0.38
22880,68371,59483,61556,82973,88477,-0.28
22881,68372,93209,102589,113219,129090,2.06
22882,68375,58455,69599,80804,91242,-0.4
22883,68376,45881,48423,59327,65271,-0.72
22884,68377,56458,59480,66834,73321,-0.36
22885,68378,56745,63585,76445,86630,0.0
22886,68379,58517,66562,82838,92852,0.24
22887,68380,53968,63966,81056,90688,-0.74
22888,68381,52544,53374,64852,72371,-0.49
22889,68382,69497,100000,106108,116747,0.85
22890,68401,75815,80653,92921,103366,-0.39
22891,68402,83623,92750,94828,106981,1.1
22892,68403,83523,95724,96883,106243,0.68
22893,68404,85270,94251,109901,125238,1.41
22894,68405,60878,69852,77730,88986,0.44
22895,68406,58634,63658,75111,82495,0.24
22896,68407,72554,81666,84678,96371,1.24
22897,68409,75000,78028,98527,106657,0.03
22898,68410,52501,56032,69601,76872,0.37
22899,68413,69297,76875,83115,93496,0.6
22900,68414,45231,50000,86678,97800,-0.73
22901,68415,65433,70377,88343,98365,-0.27
22902,68416,57670,61165,73784,81361,0.18
22903,68417,72806,81158,89825,99350,-0.13
22904,68418,81472,85888,104523,114389,0.6
22905,68419,102097,111374,127402,145584,2.3
22906,68420,44931,48583,60722,66845,-0.79
22907,68421,53727,52141,77222,78127,-0.39
22908,68422,83066,93294,95917,105427,0.0
22909,68423,82006,86575,99799,111588,0.71
22910,68424,56774,60570,70602,77805,-0.44
22911,68428,95309,105996,108700,125047,1.04
22912,68429,54514,56604,75348,82381,-0.39
22913,68430,99073,107363,122874,140070,2.1
22914,68431,66642,73833,96973,106358,-0.28
22915,68433,57650,65937,72522,80068,-0.29
22916,68434,68037,73686,82010,90160,0.3
22917,68436,69562,76191,81442,89206,0.07
22918,68437,55836,59915,81053,90065,-0.24
22919,68438,84318,93168,105913,121625,1.33
22920,68439,62886,66698,80595,89379,0.04
22921,68440,53343,54520,73287,81198,-0.31
22922,68441,52788,57080,68896,76112,-0.44
22923,68442,53528,57788,76750,85560,-0.3
22924,68443,61385,68680,76021,83773,0.23
22925,68444,63550,66120,76557,84947,0.16
22926,68445,69231,75580,80383,91338,0.37
22927,68446,66558,70298,85577,91633,0.37
22928,68447,50859,55291,63632,70438,-0.3
22929,68448,71034,80428,103298,114353,0.71
22930,68450,50973,53275,70238,76991,-0.02
22931,68452,48170,52696,64609,70339,0.15
22932,68453,57874,63191,69589,78653,-0.33
22933,68454,81548,86098,104672,114646,0.6
22934,68455,71465,78460,83430,93980,0.67
22935,68456,73510,80478,93054,104768,0.02
22936,68457,54579,59204,79285,88601,-0.3
22937,68458,71007,75918,95231,105143,-0.14
22938,68460,70260,78618,85336,95579,-0.34
22939,68461,104492,109511,132182,148419,1.92
22940,68462,84558,90446,108621,121348,1.69
22941,68463,56940,58897,68250,73296,0.69
22942,68464,58950,64793,69346,78817,-0.27
22943,68465,60014,67199,71641,80802,0.3
22944,68466,51405,54861,63470,71577,-0.35
22945,68467,56770,59209,80961,88289,-0.06
22946,68502,53482,57677,74081,83071,0.67
22947,68503,36798,39689,51924,58406,0.61
22948,68504,43459,47910,52142,57949,1.17
22949,68505,58232,62640,72355,80961,0.87
22950,68506,59582,65644,84694,95310,0.65
22951,68507,58255,63903,74407,83772,0.84
22952,68508,27090,29637,39766,45257,1.45
22953,68510,54590,58438,73715,82852,0.89
22954,68512,76517,82114,105031,119544,1.54
22955,68514,112690,118001,110447,121245,1.34
22956,68516,83819,92423,112074,125512,1.64
22957,68517,109126,114900,114987,126576,1.39
22958,68520,139445,150940,188917,205147,2.26
22959,68521,56883,63754,76150,87168,1.42
22960,68522,65400,70556,84413,94943,1.06
22961,68523,118944,129693,157126,175947,1.96
22962,68524,62903,70433,73729,84535,0.98
22963,68526,112750,121387,140503,159583,2.5
22964,68527,102273,108556,134621,150254,1.55
22965,68528,63344,69261,77589,86509,1.01
22966,68531,100000,105496,110151,129326,1.56
22967,68532,83551,92237,104030,117876,1.44
22968,68588,30973,38039,53454,57730,0.1
22969,68601,62025,67056,77352,84039,0.3
22970,68620,62960,68820,88634,97117,-0.53
22971,68621,73850,81176,89122,99717,0.42
22972,68622,50946,53473,63650,70836,0.27
22973,68623,55104,60783,83527,93990,0.07
22974,68624,70094,76028,93247,102063,-0.85
22975,68626,68020,75758,78445,86705,-0.47
22976,68627,65166,72577,90991,99396,-0.1
22977,68628,53849,56969,63922,70609,0.07
22978,68629,56704,63526,72640,81767,-0.42
22979,68631,76367,86212,97376,109311,1.09
22980,68632,57938,61609,71530,77514,-0.29
22981,68633,61367,70186,77597,87205,-0.07
22982,68634,74383,81244,89634,100136,0.53
22983,68635,68747,76259,79635,87991,-0.42
22984,68636,59533,62655,67481,73645,-1.0
22985,68637,51126,53790,63894,71231,0.13
22986,68638,50213,54256,66913,74658,0.11
22987,68640,54962,56839,74895,82094,-0.3
22988,68641,67679,71183,77993,84977,-0.21
22989,68642,77819,85192,86864,98044,0.51
22990,68643,65134,75741,83229,93985,0.06
22991,68644,70032,78181,91309,100452,0.43
22992,68647,75518,83664,94183,105567,1.16
22993,68648,58905,65326,69094,77762,1.05
22994,68649,78728,84747,89702,99855,0.2
22995,68651,66158,70958,79347,86749,0.07
22996,68652,48292,49652,71923,78798,-0.03
22997,68653,72719,82164,98513,109629,0.6
22998,68654,63052,66706,77965,84822,0.67
22999,68655,61012,68559,82607,91755,-0.24
23000,68658,66149,72206,81606,91025,-0.36
23001,68659,65414,72278,86764,97362,0.09
23002,68660,53779,56053,78590,85620,-0.38
23003,68661,61569,65809,79719,86404,0.22
23004,68662,76898,79978,88996,97124,-0.03
23005,68663,51232,53473,61164,67315,0.09
23006,68664,56981,66691,75083,85612,-0.07
23007,68665,52205,55381,68725,75396,-1.11
23008,68666,63360,67406,76945,84117,-0.01
23009,68667,67099,72219,84729,93159,-0.17
23010,68669,66156,74286,85067,93637,-0.24
23011,68701,55865,59467,71091,77218,0.09
23012,68710,57465,61877,71413,79487,-0.24
23013,68711,68852,75000,80807,88347,-0.15
23014,68713,58157,62311,78151,85960,-0.53
23015,68714,59346,64842,95383,104735,-0.76
23016,68715,77575,84434,78958,90158,0.45
23017,68716,56811,59770,70801,77188,-0.16
23018,68717,76070,80823,94129,102497,0.08
23019,68718,52148,54333,72654,79718,-0.17
23020,68719,46694,50000,68356,75624,-0.78
23021,68720,63572,70178,92620,100474,0.31
23022,68722,56120,58464,66893,72635,-0.8
23023,68723,78955,84415,85483,96657,0.17
23024,68724,51261,52617,63953,68972,-0.13
23025,68725,61427,67007,78808,86121,-0.24
23026,68726,51129,52602,56646,61293,-0.23
23027,68727,70882,75539,85745,93403,-0.19
23028,68728,50579,56095,65063,75755,0.0
23029,68729,54547,56989,70125,75696,-0.1
23030,68730,65346,70921,81387,89106,0.3
23031,68731,67713,76304,84287,94493,-0.61
23032,68732,52063,56816,69839,80617,0.09
23033,68733,60305,65137,75041,84041,-0.58
23034,68734,60276,64288,76385,82688,-0.58
23035,68735,55358,60303,72374,81058,-0.04
23036,68736,62105,64427,76981,83144,-0.34
23037,68738,100000,100000,102154,107104,-0.6
23038,68739,59489,64446,77471,84841,-0.17
23039,68740,75740,80097,78149,86452,0.63
23040,68741,72249,81241,88689,102941,-0.56
23041,68742,56506,63651,73385,83057,-0.08
23042,68743,75898,88109,92955,107979,-0.31
23043,68745,61615,66330,82043,90048,-0.01
23044,68746,46428,50293,68038,75311,-0.76
23045,68747,69471,75391,81872,90836,0.47
23046,68748,57568,64333,68925,77330,0.41
23047,68749,64159,72768,82517,90803,-0.27
23048,68751,57534,60048,87868,98626,0.46
23049,68752,62549,71203,80926,91376,-0.08
23050,68753,52131,52131,72585,78986,-0.24
23051,68755,56210,58304,66763,72891,-0.77
23052,68756,48149,50765,64912,70835,-0.27
23053,68757,54685,59070,74317,83819,-0.05
23054,68758,55113,61731,69208,80002,-0.56
23055,68759,53298,56318,80781,89075,-0.66
23056,68760,45693,48197,61259,67435,-0.11
23057,68761,47356,50109,63510,69836,-0.22
23058,68763,60557,64168,73730,80515,-0.22
23059,68764,49258,51637,60467,65949,-0.24
23060,68765,62711,71746,80397,87892,0.21
23061,68766,55405,62098,73865,83827,0.09
23062,68767,71060,76609,82979,90214,-0.05
23063,68768,58699,60693,73785,79964,0.67
23064,68769,53930,57478,68453,75344,-0.11
23065,68770,54422,59326,70582,79294,-0.29
23066,68771,55635,59380,72034,79483,-0.53
23067,68773,49505,50781,59644,65119,-0.3
23068,68774,61731,65001,79380,86154,-0.12
23069,68776,56429,59626,67650,74435,-0.55
23070,68777,47519,51224,68935,76200,-0.71
23071,68778,51248,53624,72313,79285,-0.18
23072,68779,64907,74178,74427,82855,-0.37
23073,68780,62312,68084,78988,87193,-0.4
23074,68781,53929,57567,75141,84772,-0.53
23075,68783,51130,53569,64543,71852,-0.09
23076,68784,62493,70570,71583,80710,-0.29
23077,68785,62549,71435,80933,91813,-0.19
23078,68786,76086,78543,97122,105183,-0.12
23079,68787,51116,53825,70708,77245,0.24
23080,68788,54598,57454,73110,79933,-0.21
23081,68789,51809,52844,64740,69811,-0.24
23082,68790,66260,74289,79976,90876,0.81
23083,68791,57029,63230,80112,87671,0.12
23084,68792,64523,69261,88056,96595,0.11
23085,68801,52305,55870,67481,74868,0.4
23086,68803,58367,64961,73820,83016,0.67
23087,68810,70009,77803,89589,101950,0.54
23088,68812,66465,76142,87302,98238,0.42
23089,68813,58812,64469,89938,99147,-0.04
23090,68814,57107,61192,75189,82886,0.13
23091,68815,58176,62555,74262,81866,-0.28
23092,68816,62654,67392,74544,82757,-0.11
23093,68817,54290,58916,65936,74175,-0.22
23094,68818,65110,69200,82405,89706,0.16
23095,68820,56089,60330,63163,68608,0.54
23096,68821,52874,53151,64114,69415,-0.15
23097,68822,53028,55864,76671,84585,0.2
23098,68823,53661,56563,75136,83478,-0.1
23099,68824,69377,77823,80985,93970,0.17
23100,68825,50380,52807,66359,72940,-0.02
